CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
05|05012|000100000000000|57|217|2387|9.09
05|05012|000100000000000|87|217|2387|9.09
05|05012|000305000000000|05-216|217|2821|7.69
05|05012|000305000000000|05-501|1302|2821|46.15
05|05012|000305000000000|05-502|651|2821|23.07
05|05012|000305000000000|05-503|434|2821|15.38
05|05013|000100000000000|13|203|2233|9.09
05|05013|000100000000000|131|203|2233|9.09
05|05013|000100000000000|132|203|2233|9.09
05|05013|000100000000000|133|203|2233|9.09
05|05013|000100000000000|135|203|2233|9.09
05|05013|000100000000000|136|203|2233|9.09
05|05013|000100000000000|137|203|2233|9.09
05|05013|000100000000000|36|203|2233|9.09
05|05013|000100000000000|57|203|2233|9.09
05|05013|000100000000000|87|203|2233|9.09
05|05013|000305000000000|05-216|203|2639|7.69
05|05013|000305000000000|05-501|1218|2639|46.15
05|05013|000305000000000|05-502|609|2639|23.07
05|05013|000305000000000|05-503|406|2639|15.38
05|05014|000100000000000|13|189|2079|9.09
05|05014|000100000000000|131|189|2079|9.09
05|05014|000100000000000|132|189|2079|9.09
05|05014|000100000000000|133|189|2079|9.09
05|05014|000100000000000|135|189|2079|9.09
05|05014|000100000000000|136|189|2079|9.09
05|05014|000100000000000|137|189|2079|9.09
05|05014|000100000000000|36|189|2079|9.09
05|05014|000100000000000|57|189|2079|9.09
05|05014|000100000000000|87|189|2079|9.09
05|05014|000305000000000|05-216|189|2457|7.69
05|05014|000305000000000|05-501|1134|2457|46.15
05|05014|000305000000000|05-502|567|2457|23.07
05|05014|000305000000000|05-503|378|2457|15.38
05|05015|000100000000000|13|238|2618|9.09
05|05015|000100000000000|131|238|2618|9.09
05|05015|000100000000000|132|238|2618|9.09
05|05015|000100000000000|133|238|2618|9.09
05|05015|000100000000000|135|238|2618|9.09
05|05015|000100000000000|136|238|2618|9.09
05|05015|000100000000000|137|238|2618|9.09
05|05015|000100000000000|36|238|2618|9.09
05|05015|000100000000000|57|238|2618|9.09
05|05015|000100000000000|87|238|2618|9.09
05|05015|000305000000000|05-216|238|3094|7.69
05|05015|000305000000000|05-501|1428|3094|46.15
05|05015|000305000000000|05-502|714|3094|23.07
05|05015|000305000000000|05-503|476|3094|15.38
05|05016|000100000000000|13|140|1540|9.09
05|05016|000100000000000|131|140|1540|9.09
05|05016|000100000000000|132|140|1540|9.09
05|05016|000100000000000|133|140|1540|9.09
05|05016|000100000000000|135|140|1540|9.09
05|05016|000100000000000|136|140|1540|9.09
05|05016|000100000000000|137|140|1540|9.09
05|05016|000100000000000|36|140|1540|9.09
05|05016|000100000000000|57|140|1540|9.09
05|05016|000100000000000|87|140|1540|9.09
05|05016|000305000000000|05-216|140|1820|7.69
05|05016|000305000000000|05-501|840|1820|46.15
05|05016|000305000000000|05-502|420|1820|23.07
05|05016|000305000000000|05-503|280|1820|15.38
05|05017|000100000000000|13|196|2156|9.09
05|05017|000100000000000|131|196|2156|9.09
05|05017|000100000000000|132|196|2156|9.09
05|05017|000100000000000|133|196|2156|9.09
05|05017|000100000000000|135|196|2156|9.09
05|05017|000100000000000|136|196|2156|9.09
05|05017|000100000000000|137|196|2156|9.09
05|05017|000100000000000|36|196|2156|9.09
05|05017|000100000000000|57|196|2156|9.09
05|05017|000100000000000|87|196|2156|9.09
05|05017|000305000000000|05-216|196|2548|7.69
05|05017|000305000000000|05-501|1176|2548|46.15
05|05017|000305000000000|05-502|588|2548|23.07
05|05017|000305000000000|05-503|392|2548|15.38
05|05018|000100000000000|13|112|1232|9.09
05|05018|000100000000000|131|112|1232|9.09
05|05018|000100000000000|132|112|1232|9.09
05|05018|000100000000000|133|112|1232|9.09
05|05018|000100000000000|135|112|1232|9.09
05|05018|000100000000000|136|112|1232|9.09
05|05018|000100000000000|137|112|1232|9.09
05|05018|000100000000000|36|112|1232|9.09
05|05018|000100000000000|57|112|1232|9.09
05|05018|000100000000000|87|112|1232|9.09
05|05018|000305000000000|05-216|112|1456|7.69
05|05018|000305000000000|05-501|672|1456|46.15
05|05018|000305000000000|05-502|336|1456|23.07
05|05018|000305000000000|05-503|224|1456|15.38
05|05019|000100000000000|13|476|5236|9.09
05|05019|000100000000000|131|476|5236|9.09
05|05019|000100000000000|132|476|5236|9.09
05|05019|000100000000000|133|476|5236|9.09
05|05019|000100000000000|135|476|5236|9.09
05|05019|000100000000000|136|476|5236|9.09
05|05019|000100000000000|137|476|5236|9.09
05|05019|000100000000000|36|476|5236|9.09
05|05019|000100000000000|57|476|5236|9.09
05|05019|000100000000000|87|476|5236|9.09
05|05019|000305000000000|05-216|476|6188|7.69
05|05019|000305000000000|05-501|2856|6188|46.15
05|05019|000305000000000|05-502|1428|6188|23.07
05|05019|000305000000000|05-503|952|6188|15.38
05|05020|000100000000000|13|112|1232|9.09
05|05020|000100000000000|131|112|1232|9.09
05|05020|000100000000000|132|112|1232|9.09
05|05020|000100000000000|133|112|1232|9.09
05|05020|000100000000000|135|112|1232|9.09
05|05020|000100000000000|136|112|1232|9.09
05|05020|000100000000000|137|112|1232|9.09
05|05020|000100000000000|36|112|1232|9.09
05|05020|000100000000000|57|112|1232|9.09
05|05020|000100000000000|87|112|1232|9.09
05|05020|000305000000000|05-216|112|1456|7.69
05|05020|000305000000000|05-501|672|1456|46.15
05|05020|000305000000000|05-502|336|1456|23.07
05|05020|000305000000000|05-503|224|1456|15.38
05|05021|000100000000000|13|266|2926|9.09
05|05021|000100000000000|131|266|2926|9.09
05|05021|000100000000000|132|266|2926|9.09
05|05021|000100000000000|133|266|2926|9.09
05|05021|000100000000000|135|266|2926|9.09
05|05021|000100000000000|136|266|2926|9.09
05|05021|000100000000000|137|266|2926|9.09
05|05021|000100000000000|36|266|2926|9.09
05|05021|000100000000000|57|266|2926|9.09
05|05021|000100000000000|87|266|2926|9.09
05|05021|000305000000000|05-216|266|3458|7.69
05|05021|000305000000000|05-501|1596|3458|46.15
05|05021|000305000000000|05-502|798|3458|23.07
05|05021|000305000000000|05-503|532|3458|15.38
05|05022|000100000000000|13|91|1001|9.09
05|05022|000100000000000|131|91|1001|9.09
05|05022|000100000000000|132|91|1001|9.09
05|05022|000100000000000|133|91|1001|9.09
05|05022|000100000000000|135|91|1001|9.09
05|05022|000100000000000|136|91|1001|9.09
05|05022|000100000000000|137|91|1001|9.09
05|05022|000100000000000|36|91|1001|9.09
05|05022|000100000000000|57|91|1001|9.09
05|05022|000100000000000|87|91|1001|9.09
05|05022|000305000000000|05-216|91|1183|7.69
05|05022|000305000000000|05-501|546|1183|46.15
05|05022|000305000000000|05-502|273|1183|23.07
05|05022|000305000000000|05-503|182|1183|15.38
05|05023|000100000000000|13|119|1309|9.09
05|05023|000100000000000|131|119|1309|9.09
05|05023|000100000000000|132|119|1309|9.09
05|05023|000100000000000|133|119|1309|9.09
05|05023|000100000000000|135|119|1309|9.09
05|05023|000100000000000|136|119|1309|9.09
05|05023|000100000000000|137|119|1309|9.09
05|05023|000100000000000|36|119|1309|9.09
05|05023|000100000000000|57|119|1309|9.09
05|05023|000100000000000|87|119|1309|9.09
05|05023|000305000000000|05-216|119|1547|7.69
05|05023|000305000000000|05-501|714|1547|46.15
05|05023|000305000000000|05-502|357|1547|23.07
05|05023|000305000000000|05-503|238|1547|15.38
05|05024|000100000000000|13|126|1386|9.09
05|05024|000100000000000|131|126|1386|9.09
05|05024|000100000000000|132|126|1386|9.09
05|05024|000100000000000|133|126|1386|9.09
05|05024|000100000000000|135|126|1386|9.09
05|05024|000100000000000|136|126|1386|9.09
05|05024|000100000000000|137|126|1386|9.09
05|05024|000100000000000|36|126|1386|9.09
05|05024|000100000000000|57|126|1386|9.09
05|05024|000100000000000|87|126|1386|9.09
05|05024|000305000000000|05-216|126|1638|7.69
05|05024|000305000000000|05-501|756|1638|46.15
05|05024|000305000000000|05-502|378|1638|23.07
05|05024|000305000000000|05-503|252|1638|15.38
05|05025|000100000000000|13|35|385|9.09
05|05025|000100000000000|131|35|385|9.09
05|05025|000100000000000|132|35|385|9.09
05|05025|000100000000000|133|35|385|9.09
05|05025|000100000000000|135|35|385|9.09
05|05025|000100000000000|136|35|385|9.09
05|05025|000100000000000|137|35|385|9.09
05|05025|000100000000000|36|35|385|9.09
05|05025|000100000000000|57|35|385|9.09
05|05025|000100000000000|87|35|385|9.09
05|05025|000305000000000|05-216|35|455|7.69
05|05025|000305000000000|05-501|210|455|46.15
05|05025|000305000000000|05-502|105|455|23.07
05|05025|000305000000000|05-503|70|455|15.38
06|06001|000100000000000|13|4473|49203|9.09
06|06001|000100000000000|131|4473|49203|9.09
06|06001|000100000000000|132|4473|49203|9.09
06|06001|000100000000000|133|4473|49203|9.09
06|06001|000100000000000|135|4473|49203|9.09
06|06001|000100000000000|136|4473|49203|9.09
06|06001|000100000000000|137|4473|49203|9.09
06|06001|000100000000000|36|4473|49203|9.09
06|06001|000100000000000|57|4473|49203|9.09
06|06001|000100000000000|87|4473|49203|9.09
06|06001|000206000000000|06-156|4473|62622|7.14
06|06001|000206000000000|06-179|4473|62622|7.14
06|06001|000206000000000|06-180|4473|62622|7.14
06|06001|000206000000000|06-501|17892|62622|28.57
06|06001|000206000000000|06-502|4473|62622|7.14
06|06001|000206000000000|06-503|8946|62622|14.28
06|06001|000206000000000|06-504|4473|62622|7.14
06|06001|000206000000000|33|4473|62622|7.14
06|06001|000206000000000|71|4473|62622|7.14
06|06001|000306000000000|06-156|4473|67095|6.66
06|06001|000306000000000|06-179|4473|67095|6.66
06|06001|000306000000000|06-180|4473|67095|6.66
06|06001|000306000000000|06-501|22365|67095|33.33
06|06001|000306000000000|06-502|4473|67095|6.66
06|06001|000306000000000|06-503|8946|67095|13.33
06|06001|000306000000000|06-504|4473|67095|6.66
06|06001|000306000000000|33|4473|67095|6.66
06|06001|000306000000000|71|4473|67095|6.66
06|06002|000100000000000|13|175|1925|9.09
06|06002|000100000000000|131|175|1925|9.09
06|06002|000100000000000|132|175|1925|9.09
06|06002|000100000000000|133|175|1925|9.09
06|06002|000100000000000|135|175|1925|9.09
06|06002|000100000000000|136|175|1925|9.09
06|06002|000100000000000|137|175|1925|9.09
06|06002|000100000000000|36|175|1925|9.09
06|06002|000100000000000|57|175|1925|9.09
06|06002|000100000000000|87|175|1925|9.09
06|06002|000206000000000|06-156|175|2450|7.14
06|06002|000206000000000|06-179|175|2450|7.14
06|06002|000206000000000|06-180|175|2450|7.14
06|06002|000206000000000|06-501|700|2450|28.57
06|06002|000206000000000|06-502|175|2450|7.14
06|06002|000206000000000|06-503|350|2450|14.28
06|06002|000206000000000|06-504|175|2450|7.14
06|06002|000206000000000|33|175|2450|7.14
06|06002|000206000000000|71|175|2450|7.14
06|06002|000306000000000|06-156|175|2625|6.66
06|06002|000306000000000|06-179|175|2625|6.66
06|06002|000306000000000|06-180|175|2625|6.66
06|06002|000306000000000|06-501|875|2625|33.33
06|06002|000306000000000|06-502|175|2625|6.66
06|06002|000306000000000|06-503|350|2625|13.33
06|06002|000306000000000|06-504|175|2625|6.66
06|06002|000306000000000|33|175|2625|6.66
06|06002|000306000000000|71|175|2625|6.66
06|06003|000100000000000|13|154|1694|9.09
06|06003|000100000000000|131|154|1694|9.09
06|06003|000100000000000|132|154|1694|9.09
06|06003|000100000000000|133|154|1694|9.09
06|06003|000100000000000|135|154|1694|9.09
06|06003|000100000000000|136|154|1694|9.09
06|06003|000100000000000|137|154|1694|9.09
06|06003|000100000000000|36|154|1694|9.09
06|06003|000100000000000|57|154|1694|9.09
06|06003|000100000000000|87|154|1694|9.09
06|06003|000206000000000|06-156|154|2156|7.14
06|06003|000206000000000|06-179|154|2156|7.14
06|06003|000206000000000|06-180|154|2156|7.14
06|06003|000206000000000|06-501|616|2156|28.57
06|06003|000206000000000|06-502|154|2156|7.14
06|06003|000206000000000|06-503|308|2156|14.28
06|06003|000206000000000|06-504|154|2156|7.14
06|06003|000206000000000|33|154|2156|7.14
06|06003|000206000000000|71|154|2156|7.14
06|06003|000306000000000|06-156|154|2310|6.66
06|06003|000306000000000|06-179|154|2310|6.66
06|06003|000306000000000|06-180|154|2310|6.66
06|06003|000306000000000|06-501|770|2310|33.33
06|06003|000306000000000|06-502|154|2310|6.66
06|06003|000306000000000|06-503|308|2310|13.33
06|06003|000306000000000|06-504|154|2310|6.66
06|06003|000306000000000|33|154|2310|6.66
06|06003|000306000000000|71|154|2310|6.66
06|06004|000100000000000|13|196|2156|9.09
06|06004|000100000000000|131|196|2156|9.09
06|06004|000100000000000|132|196|2156|9.09
06|06004|000100000000000|133|196|2156|9.09
06|06004|000100000000000|135|196|2156|9.09
06|06004|000100000000000|136|196|2156|9.09
06|06004|000100000000000|137|196|2156|9.09
06|06004|000100000000000|36|196|2156|9.09
06|06004|000100000000000|57|196|2156|9.09
06|06004|000100000000000|87|196|2156|9.09
06|06004|000206000000000|06-156|196|2744|7.14
06|06004|000206000000000|06-179|196|2744|7.14
06|06004|000206000000000|06-180|196|2744|7.14
06|06004|000206000000000|06-501|784|2744|28.57
06|06004|000206000000000|06-502|196|2744|7.14
06|06004|000206000000000|06-503|392|2744|14.28
06|06004|000206000000000|06-504|196|2744|7.14
06|06004|000206000000000|33|196|2744|7.14
06|06004|000206000000000|71|196|2744|7.14
06|06004|000306000000000|06-156|196|2940|6.66
06|06004|000306000000000|06-179|196|2940|6.66
06|06004|000306000000000|06-180|196|2940|6.66
06|06004|000306000000000|06-501|980|2940|33.33
06|06004|000306000000000|06-502|196|2940|6.66
06|06004|000306000000000|06-503|392|2940|13.33
06|06004|000306000000000|06-504|196|2940|6.66
06|06004|000306000000000|33|196|2940|6.66
06|06004|000306000000000|71|196|2940|6.66
06|06005|000100000000000|13|217|2387|9.09
06|06005|000100000000000|131|217|2387|9.09
06|06005|000100000000000|132|217|2387|9.09
06|06005|000100000000000|133|217|2387|9.09
06|06005|000100000000000|135|217|2387|9.09
06|06005|000100000000000|136|217|2387|9.09
06|06005|000100000000000|137|217|2387|9.09
06|06005|000100000000000|36|217|2387|9.09
06|06005|000100000000000|57|217|2387|9.09
06|06005|000100000000000|87|217|2387|9.09
06|06005|000206000000000|06-156|217|3038|7.14
06|06005|000206000000000|06-179|217|3038|7.14
06|06005|000206000000000|06-180|217|3038|7.14
06|06005|000206000000000|06-501|868|3038|28.57
06|06005|000206000000000|06-502|217|3038|7.14
06|06005|000206000000000|06-503|434|3038|14.28
06|06005|000206000000000|06-504|217|3038|7.14
06|06005|000206000000000|33|217|3038|7.14
06|06005|000206000000000|71|217|3038|7.14
06|06005|000306000000000|06-156|217|3255|6.66
06|06005|000306000000000|06-179|217|3255|6.66
06|06005|000306000000000|06-180|217|3255|6.66
06|06005|000306000000000|06-501|1085|3255|33.33
06|06005|000306000000000|06-502|217|3255|6.66
06|06005|000306000000000|06-503|434|3255|13.33
06|06005|000306000000000|06-504|217|3255|6.66
06|06005|000306000000000|33|217|3255|6.66
06|06005|000306000000000|71|217|3255|6.66
06|06006|000100000000000|13|154|1694|9.09
06|06006|000100000000000|131|154|1694|9.09
06|06006|000100000000000|132|154|1694|9.09
06|06006|000100000000000|133|154|1694|9.09
06|06006|000100000000000|135|154|1694|9.09
06|06006|000100000000000|136|154|1694|9.09
06|06006|000100000000000|137|154|1694|9.09
06|06006|000100000000000|36|154|1694|9.09
06|06006|000100000000000|57|154|1694|9.09
06|06006|000100000000000|87|154|1694|9.09
06|06006|000206000000000|06-156|154|2156|7.14
06|06006|000206000000000|06-179|154|2156|7.14
06|06006|000206000000000|06-180|154|2156|7.14
06|06006|000206000000000|06-501|616|2156|28.57
06|06006|000206000000000|06-502|154|2156|7.14
06|06006|000206000000000|06-503|308|2156|14.28
06|06006|000206000000000|06-504|154|2156|7.14
06|06006|000206000000000|33|154|2156|7.14
06|06006|000206000000000|71|154|2156|7.14
06|06006|000306000000000|06-156|154|2310|6.66
06|06006|000306000000000|06-179|154|2310|6.66
06|06006|000306000000000|06-180|154|2310|6.66
06|06006|000306000000000|06-501|770|2310|33.33
06|06006|000306000000000|06-502|154|2310|6.66
06|06006|000306000000000|06-503|308|2310|13.33
06|06006|000306000000000|06-504|154|2310|6.66
06|06006|000306000000000|33|154|2310|6.66
06|06006|000306000000000|71|154|2310|6.66
06|06007|000100000000000|13|371|4081|9.09
06|06007|000100000000000|131|371|4081|9.09
06|06007|000100000000000|132|371|4081|9.09
06|06007|000100000000000|133|371|4081|9.09
06|06007|000100000000000|135|371|4081|9.09
06|06007|000100000000000|136|371|4081|9.09
06|06007|000100000000000|137|371|4081|9.09
06|06007|000100000000000|36|371|4081|9.09
06|06007|000100000000000|57|371|4081|9.09
06|06007|000100000000000|87|371|4081|9.09
06|06007|000206000000000|06-156|371|5194|7.14
06|06007|000206000000000|06-179|371|5194|7.14
06|06007|000206000000000|06-180|371|5194|7.14
06|06007|000206000000000|06-501|1484|5194|28.57
06|06007|000206000000000|06-502|371|5194|7.14
06|06007|000206000000000|06-503|742|5194|14.28
06|06007|000206000000000|06-504|371|5194|7.14
06|06007|000206000000000|33|371|5194|7.14
06|06007|000206000000000|71|371|5194|7.14
06|06007|000306000000000|06-156|371|5565|6.66
06|06007|000306000000000|06-179|371|5565|6.66
06|06007|000306000000000|06-180|371|5565|6.66
06|06007|000306000000000|06-501|1855|5565|33.33
06|06007|000306000000000|06-502|371|5565|6.66
06|06007|000306000000000|06-503|742|5565|13.33
06|06007|000306000000000|06-504|371|5565|6.66
06|06007|000306000000000|33|371|5565|6.66
06|06007|000306000000000|71|371|5565|6.66
06|06008|000100000000000|13|735|8085|9.09
06|06008|000100000000000|131|735|8085|9.09
06|06008|000100000000000|132|735|8085|9.09
06|06008|000100000000000|133|735|8085|9.09
06|06008|000100000000000|135|735|8085|9.09
06|06008|000100000000000|136|735|8085|9.09
06|06008|000100000000000|137|735|8085|9.09
06|06008|000100000000000|36|735|8085|9.09
06|06008|000100000000000|57|735|8085|9.09
06|06008|000100000000000|87|735|8085|9.09
06|06008|000206000000000|06-156|735|10290|7.14
06|06008|000206000000000|06-179|735|10290|7.14
06|06008|000206000000000|06-180|735|10290|7.14
06|06008|000206000000000|06-501|2940|10290|28.57
06|06008|000206000000000|06-502|735|10290|7.14
06|06008|000206000000000|06-503|1470|10290|14.28
06|06008|000206000000000|06-504|735|10290|7.14
06|06008|000206000000000|33|735|10290|7.14
06|06008|000206000000000|71|735|10290|7.14
06|06008|000306000000000|06-156|735|11025|6.66
06|06008|000306000000000|06-179|735|11025|6.66
06|06008|000306000000000|06-180|735|11025|6.66
06|06008|000306000000000|06-501|3675|11025|33.33
06|06008|000306000000000|06-502|735|11025|6.66
06|06008|000306000000000|06-503|1470|11025|13.33
06|06008|000306000000000|06-504|735|11025|6.66
06|06008|000306000000000|33|735|11025|6.66
06|06008|000306000000000|71|735|11025|6.66
06|06009|000100000000000|13|56|616|9.09
06|06009|000100000000000|131|56|616|9.09
06|06009|000100000000000|132|56|616|9.09
06|06009|000100000000000|133|56|616|9.09
06|06009|000100000000000|135|56|616|9.09
06|06009|000100000000000|136|56|616|9.09
06|06009|000100000000000|137|56|616|9.09
06|06009|000100000000000|36|56|616|9.09
06|06009|000100000000000|57|56|616|9.09
06|06009|000100000000000|87|56|616|9.09
06|06009|000206000000000|06-156|56|784|7.14
06|06009|000206000000000|06-179|56|784|7.14
06|06009|000206000000000|06-180|56|784|7.14
06|06009|000206000000000|06-501|224|784|28.57
06|06009|000206000000000|06-502|56|784|7.14
06|06009|000206000000000|06-503|112|784|14.28
06|06009|000206000000000|06-504|56|784|7.14
06|06009|000206000000000|33|56|784|7.14
06|06009|000206000000000|71|56|784|7.14
06|06009|000306000000000|06-156|56|840|6.66
06|06009|000306000000000|06-179|56|840|6.66
06|06009|000306000000000|06-180|56|840|6.66
06|06009|000306000000000|06-501|280|840|33.33
06|06009|000306000000000|06-502|56|840|6.66
06|06009|000306000000000|06-503|112|840|13.33
06|06009|000306000000000|06-504|56|840|6.66
06|06009|000306000000000|33|56|840|6.66
06|06009|000306000000000|71|56|840|6.66
06|06010|000100000000000|13|196|2156|9.09
06|06010|000100000000000|131|196|2156|9.09
06|06010|000100000000000|132|196|2156|9.09
06|06010|000100000000000|133|196|2156|9.09
06|06010|000100000000000|135|196|2156|9.09
06|06010|000100000000000|136|196|2156|9.09
06|06010|000100000000000|137|196|2156|9.09
06|06010|000100000000000|36|196|2156|9.09
06|06010|000100000000000|57|196|2156|9.09
06|06010|000100000000000|87|196|2156|9.09
06|06010|000206000000000|06-156|196|2744|7.14
06|06010|000206000000000|06-179|196|2744|7.14
06|06010|000206000000000|06-180|196|2744|7.14
06|06010|000206000000000|06-501|784|2744|28.57
06|06010|000206000000000|06-502|196|2744|7.14
06|06010|000206000000000|06-503|392|2744|14.28
06|06010|000206000000000|06-504|196|2744|7.14
06|06010|000206000000000|33|196|2744|7.14
06|06010|000206000000000|71|196|2744|7.14
06|06010|000306000000000|06-156|196|2940|6.66
06|06010|000306000000000|06-179|196|2940|6.66
06|06010|000306000000000|06-180|196|2940|6.66
06|06010|000306000000000|06-501|980|2940|33.33
06|06010|000306000000000|06-502|196|2940|6.66
06|06010|000306000000000|06-503|392|2940|13.33
06|06010|000306000000000|06-504|196|2940|6.66
06|06010|000306000000000|33|196|2940|6.66
06|06010|000306000000000|71|196|2940|6.66
06|06011|000100000000000|13|721|7931|9.09
06|06011|000100000000000|131|721|7931|9.09
06|06011|000100000000000|132|721|7931|9.09
06|06011|000100000000000|133|721|7931|9.09
06|06011|000100000000000|135|721|7931|9.09
06|06011|000100000000000|136|721|7931|9.09
06|06011|000100000000000|137|721|7931|9.09
06|06011|000100000000000|36|721|7931|9.09
06|06011|000100000000000|57|721|7931|9.09
06|06011|000100000000000|87|721|7931|9.09
06|06011|000206000000000|06-156|721|10094|7.14
06|06011|000206000000000|06-179|721|10094|7.14
06|06011|000206000000000|06-180|721|10094|7.14
06|06011|000206000000000|06-501|2884|10094|28.57
06|06011|000206000000000|06-502|721|10094|7.14
06|06011|000206000000000|06-503|1442|10094|14.28
06|06011|000206000000000|06-504|721|10094|7.14
06|06011|000206000000000|33|721|10094|7.14
06|06011|000206000000000|71|721|10094|7.14
06|06011|000306000000000|06-156|721|10815|6.66
06|06011|000306000000000|06-179|721|10815|6.66
06|06011|000306000000000|06-180|721|10815|6.66
06|06011|000306000000000|06-501|3605|10815|33.33
06|06011|000306000000000|06-502|721|10815|6.66
06|06011|000306000000000|06-503|1442|10815|13.33
06|06011|000306000000000|06-504|721|10815|6.66
06|06011|000306000000000|33|721|10815|6.66
06|06011|000306000000000|71|721|10815|6.66
06|06012|000100000000000|13|266|2926|9.09
06|06012|000100000000000|131|266|2926|9.09
06|06012|000100000000000|132|266|2926|9.09
06|06012|000100000000000|133|266|2926|9.09
06|06012|000100000000000|135|266|2926|9.09
06|06012|000100000000000|136|266|2926|9.09
06|06012|000100000000000|137|266|2926|9.09
06|06012|000100000000000|36|266|2926|9.09
06|06012|000100000000000|57|266|2926|9.09
06|06012|000100000000000|87|266|2926|9.09
06|06012|000206000000000|06-156|266|3724|7.14
06|06012|000206000000000|06-179|266|3724|7.14
06|06012|000206000000000|06-180|266|3724|7.14
06|06012|000206000000000|06-501|1064|3724|28.57
06|06012|000206000000000|06-502|266|3724|7.14
06|06012|000206000000000|06-503|532|3724|14.28
06|06012|000206000000000|06-504|266|3724|7.14
06|06012|000206000000000|33|266|3724|7.14
06|06012|000206000000000|71|266|3724|7.14
06|06012|000306000000000|06-156|266|3990|6.66
06|06012|000306000000000|06-179|266|3990|6.66
06|06012|000306000000000|06-180|266|3990|6.66
06|06012|000306000000000|06-501|1330|3990|33.33
06|06012|000306000000000|06-502|266|3990|6.66
06|06012|000306000000000|06-503|532|3990|13.33
06|06012|000306000000000|06-504|266|3990|6.66
06|06012|000306000000000|33|266|3990|6.66
06|06012|000306000000000|71|266|3990|6.66
06|06013|000100000000000|13|1029|11319|9.09
06|06013|000100000000000|131|1029|11319|9.09
06|06013|000100000000000|132|1029|11319|9.09
06|06013|000100000000000|133|1029|11319|9.09
06|06013|000100000000000|135|1029|11319|9.09
06|06013|000100000000000|136|1029|11319|9.09
06|06013|000100000000000|137|1029|11319|9.09
06|06013|000100000000000|36|1029|11319|9.09
06|06013|000100000000000|57|1029|11319|9.09
06|06013|000100000000000|87|1029|11319|9.09
06|06013|000206000000000|06-156|1029|14406|7.14
06|06013|000206000000000|06-179|1029|14406|7.14
06|06013|000206000000000|06-180|1029|14406|7.14
06|06013|000206000000000|06-501|4116|14406|28.57
06|06013|000206000000000|06-502|1029|14406|7.14
06|06013|000206000000000|06-503|2058|14406|14.28
06|06013|000206000000000|06-504|1029|14406|7.14
06|06013|000206000000000|33|1029|14406|7.14
06|06013|000206000000000|71|1029|14406|7.14
06|06013|000306000000000|06-156|1029|15435|6.66
06|06013|000306000000000|06-179|1029|15435|6.66
06|06013|000306000000000|06-180|1029|15435|6.66
06|06013|000306000000000|06-501|5145|15435|33.33
06|06013|000306000000000|06-502|1029|15435|6.66
06|06013|000306000000000|06-503|2058|15435|13.33
06|06013|000306000000000|06-504|1029|15435|6.66
06|06013|000306000000000|33|1029|15435|6.66
06|06013|000306000000000|71|1029|15435|6.66
06|06014|000100000000000|13|392|4312|9.09
06|06014|000100000000000|131|392|4312|9.09
06|06014|000100000000000|132|392|4312|9.09
06|06014|000100000000000|133|392|4312|9.09
06|06014|000100000000000|135|392|4312|9.09
06|06014|000100000000000|136|392|4312|9.09
06|06014|000100000000000|137|392|4312|9.09
06|06014|000100000000000|36|392|4312|9.09
06|06014|000100000000000|57|392|4312|9.09
06|06014|000100000000000|87|392|4312|9.09
06|06014|000206000000000|06-156|392|5488|7.14
06|06014|000206000000000|06-179|392|5488|7.14
06|06014|000206000000000|06-180|392|5488|7.14
06|06014|000206000000000|06-501|1568|5488|28.57
06|06014|000206000000000|06-502|392|5488|7.14
06|06014|000206000000000|06-503|784|5488|14.28
06|06014|000206000000000|06-504|392|5488|7.14
06|06014|000206000000000|33|392|5488|7.14
06|06014|000206000000000|71|392|5488|7.14
06|06014|000306000000000|06-156|392|5880|6.66
06|06014|000306000000000|06-179|392|5880|6.66
06|06014|000306000000000|06-180|392|5880|6.66
06|06014|000306000000000|06-501|1960|5880|33.33
06|06014|000306000000000|06-502|392|5880|6.66
06|06014|000306000000000|06-503|784|5880|13.33
06|06014|000306000000000|06-504|392|5880|6.66
06|06014|000306000000000|33|392|5880|6.66
06|06014|000306000000000|71|392|5880|6.66
06|06015|000100000000000|13|315|3465|9.09
06|06015|000100000000000|131|315|3465|9.09
06|06015|000100000000000|132|315|3465|9.09
06|06015|000100000000000|133|315|3465|9.09
06|06015|000100000000000|135|315|3465|9.09
06|06015|000100000000000|136|315|3465|9.09
06|06015|000100000000000|137|315|3465|9.09
06|06015|000100000000000|36|315|3465|9.09
06|06015|000100000000000|57|315|3465|9.09
06|06015|000100000000000|87|315|3465|9.09
06|06015|000206000000000|06-156|315|4410|7.14
06|06015|000206000000000|06-179|315|4410|7.14
06|06015|000206000000000|06-180|315|4410|7.14
06|06015|000206000000000|06-501|1260|4410|28.57
06|06015|000206000000000|06-502|315|4410|7.14
06|06015|000206000000000|06-503|630|4410|14.28
06|06015|000206000000000|06-504|315|4410|7.14
06|06015|000206000000000|33|315|4410|7.14
06|06015|000206000000000|71|315|4410|7.14
06|06015|000306000000000|06-156|315|4725|6.66
06|06015|000306000000000|06-179|315|4725|6.66
06|06015|000306000000000|06-180|315|4725|6.66
06|06015|000306000000000|06-501|1575|4725|33.33
06|06015|000306000000000|06-502|315|4725|6.66
06|06015|000306000000000|06-503|630|4725|13.33
06|06015|000306000000000|06-504|315|4725|6.66
