CODIGO_DISTRITO|CODIGO_SECCION|MESAS_HABILITADAS|MESAS_COMPUTADAS|CODIGO_CATEGORIA|CONTADOR|VALOR
11|11012|24|9|000100000000000|VB|63
11|11012|24|9|000100000000000|VII|63
11|11012|24|9|000100000000000|VN|63
11|11012|24|9|000100000000000|VR|63
11|11012|24|9|000311000000000|CSCCC|63
11|11012|24|9|000311000000000|VB|63
11|11012|24|9|000311000000000|VII|63
11|11012|24|9|000311000000000|VN|63
11|11012|24|9|000311000000000|VR|63
11|11015|152|71|000100000000000|CSCCC|497
11|11015|152|71|000100000000000|VB|497
11|11015|152|71|000100000000000|VII|497
11|11015|152|71|000100000000000|VN|497
11|11015|152|71|000100000000000|VR|497
11|11015|152|71|000311000000000|CSCCC|497
11|11015|152|71|000311000000000|VB|497
11|11015|152|71|000311000000000|VII|497
11|11015|152|71|000311000000000|VN|497
11|11015|152|71|000311000000000|VR|497
11|11016|25|11|000100000000000|CSCCC|77
11|11016|25|11|000100000000000|VB|77
11|11016|25|11|000100000000000|VII|77
11|11016|25|11|000100000000000|VN|77
11|11016|25|11|000100000000000|VR|77
11|11016|25|11|000311000000000|CSCCC|77
11|11016|25|11|000311000000000|VB|77
11|11016|25|11|000311000000000|VII|77
11|11016|25|11|000311000000000|VN|77
11|11016|25|11|000311000000000|VR|77
11|11017|24|6|000100000000000|CSCCC|42
11|11017|24|6|000100000000000|VB|42
11|11017|24|6|000100000000000|VII|42
11|11017|24|6|000100000000000|VN|42
11|11017|24|6|000100000000000|VR|42
11|11017|24|6|000311000000000|CSCCC|42
11|11017|24|6|000311000000000|VB|42
11|11017|24|6|000311000000000|VII|42
11|11017|24|6|000311000000000|VN|42
11|11017|24|6|000311000000000|VR|42
11|11018|30|13|000100000000000|CSCCC|91
11|11018|30|13|000100000000000|VB|91
11|11018|30|13|000100000000000|VII|91
11|11018|30|13|000100000000000|VN|91
11|11018|30|13|000100000000000|VR|91
11|11018|30|13|000311000000000|CSCCC|91
11|11018|30|13|000311000000000|VB|91
11|11018|30|13|000311000000000|VII|91
11|11018|30|13|000311000000000|VN|91
11|11018|30|13|000311000000000|VR|91
11|11019|44|22|000100000000000|CSCCC|154
11|11019|44|22|000100000000000|VB|154
11|11019|44|22|000100000000000|VII|154
11|11019|44|22|000100000000000|VN|154
11|11019|44|22|000100000000000|VR|154
11|11019|44|22|000311000000000|CSCCC|154
11|11019|44|22|000311000000000|VB|154
11|11019|44|22|000311000000000|VII|154
11|11019|44|22|000311000000000|VN|154
11|11019|44|22|000311000000000|VR|154
11|11020|42|18|000100000000000|CSCCC|126
11|11020|42|18|000100000000000|VB|126
11|11020|42|18|000100000000000|VII|126
11|11020|42|18|000100000000000|VN|126
11|11020|42|18|000100000000000|VR|126
11|11020|42|18|000311000000000|CSCCC|126
11|11020|42|18|000311000000000|VB|126
11|11020|42|18|000311000000000|VII|126
11|11020|42|18|000311000000000|VN|126
11|11020|42|18|000311000000000|VR|126
11|11021|15|9|000100000000000|CSCCC|63
11|11021|15|9|000100000000000|VB|63
11|11021|15|9|000100000000000|VII|63
11|11021|15|9|000100000000000|VN|63
11|11021|15|9|000100000000000|VR|63
11|11021|15|9|000311000000000|CSCCC|63
11|11021|15|9|000311000000000|VB|63
11|11021|15|9|000311000000000|VII|63
11|11021|15|9|000311000000000|VN|63
11|11021|15|9|000311000000000|VR|63
11|11022|42|20|000100000000000|CSCCC|140
11|11022|42|20|000100000000000|VB|140
11|11022|42|20|000100000000000|VII|140
11|11022|42|20|000100000000000|VN|140
11|11022|42|20|000100000000000|VR|140
11|11022|42|20|000311000000000|CSCCC|140
11|11022|42|20|000311000000000|VB|140
11|11022|42|20|000311000000000|VII|140
11|11022|42|20|000311000000000|VN|140
11|11022|42|20|000311000000000|VR|140
12|12001|456|177|000100000000000|CSCCC|1239
12|12001|456|177|000100000000000|VB|1239
12|12001|456|177|000100000000000|VII|1239
12|12001|456|177|000100000000000|VN|1239
12|12001|456|177|000100000000000|VR|1239
12|12001|456|177|000312000000000|CSCCC|1239
12|12001|456|177|000312000000000|VB|1239
12|12001|456|177|000312000000000|VII|1239
12|12001|456|177|000312000000000|VN|1239
12|12001|456|177|000312000000000|VR|1239
12|12002|9|3|000100000000000|CSCCC|21
12|12002|9|3|000100000000000|VB|21
12|12002|9|3|000100000000000|VII|21
12|12002|9|3|000100000000000|VN|21
12|12002|9|3|000100000000000|VR|21
12|12002|9|3|000312000000000|CSCCC|21
12|12002|9|3|000312000000000|VB|21
12|12002|9|3|000312000000000|VII|21
12|12002|9|3|000312000000000|VN|21
12|12002|9|3|000312000000000|VR|21
12|12003|18|6|000100000000000|CSCCC|42
12|12003|18|6|000100000000000|VB|42
12|12003|18|6|000100000000000|VII|42
12|12003|18|6|000100000000000|VN|42
12|12003|18|6|000100000000000|VR|42
12|12003|18|6|000312000000000|CSCCC|42
12|12003|18|6|000312000000000|VB|42
12|12003|18|6|000312000000000|VII|42
12|12003|18|6|000312000000000|VN|42
12|12003|18|6|000312000000000|VR|42
12|12004|40|12|000100000000000|CSCCC|84
12|12004|40|12|000100000000000|VB|84
12|12004|40|12|000100000000000|VII|84
12|12004|40|12|000100000000000|VN|84
12|12004|40|12|000100000000000|VR|84
12|12004|40|12|000312000000000|CSCCC|84
12|12004|40|12|000312000000000|VB|84
12|12004|40|12|000312000000000|VII|84
12|12004|40|12|000312000000000|VN|84
12|12004|40|12|000312000000000|VR|84
12|12005|12|6|000100000000000|CSCCC|42
12|12005|12|6|000100000000000|VB|42
12|12005|12|6|000100000000000|VII|42
12|12005|12|6|000100000000000|VN|42
12|12005|12|6|000100000000000|VR|42
12|12005|12|6|000312000000000|CSCCC|42
12|12005|12|6|000312000000000|VB|42
12|12005|12|6|000312000000000|VII|42
12|12005|12|6|000312000000000|VN|42
12|12005|12|6|000312000000000|VR|42
12|12006|124|44|000100000000000|CSCCC|308
12|12006|124|44|000100000000000|VB|308
12|12006|124|44|000100000000000|VII|308
12|12006|124|44|000100000000000|VN|308
12|12006|124|44|000100000000000|VR|308
12|12006|124|44|000312000000000|CSCCC|308
12|12006|124|44|000312000000000|VB|308
12|12006|124|44|000312000000000|VII|308
12|12006|124|44|000312000000000|VN|308
12|12006|124|44|000312000000000|VR|308
12|12007|19|8|000100000000000|CSCCC|56
12|12007|19|8|000100000000000|VB|56
12|12007|19|8|000100000000000|VII|56
12|12007|19|8|000100000000000|VN|56
12|12007|19|8|000100000000000|VR|56
12|12007|19|8|000312000000000|CSCCC|56
12|12007|19|8|000312000000000|VB|56
12|12007|19|8|000312000000000|VII|56
12|12007|19|8|000312000000000|VN|56
12|12007|19|8|000312000000000|VR|56
12|12008|33|11|000100000000000|CSCCC|77
12|12008|33|11|000100000000000|VB|77
12|12008|33|11|000100000000000|VII|77
12|12008|33|11|000100000000000|VN|77
12|12008|33|11|000100000000000|VR|77
12|12008|33|11|000312000000000|CSCCC|77
12|12008|33|11|000312000000000|VB|77
12|12008|33|11|000312000000000|VII|77
12|12008|33|11|000312000000000|VN|77
12|12008|33|11|000312000000000|VR|77
12|12009|5|3|000100000000000|CSCCC|21
12|12009|5|3|000100000000000|VB|21
12|12009|5|3|000100000000000|VII|21
12|12009|5|3|000100000000000|VN|21
12|12009|5|3|000100000000000|VR|21
12|12009|5|3|000312000000000|CSCCC|21
12|12009|5|3|000312000000000|VB|21
12|12009|5|3|000312000000000|VII|21
12|12009|5|3|000312000000000|VN|21
12|12009|5|3|000312000000000|VR|21
12|12010|10|4|000100000000000|CSCCC|28
12|12010|10|4|000100000000000|VB|28
12|12010|10|4|000100000000000|VII|28
12|12010|10|4|000100000000000|VN|28
12|12010|10|4|000100000000000|VR|28
12|12010|10|4|000312000000000|CSCCC|28
12|12010|10|4|000312000000000|VB|28
12|12010|10|4|000312000000000|VII|28
12|12010|10|4|000312000000000|VN|28
12|12010|10|4|000312000000000|VR|28
12|12011|8|2|000100000000000|CSCCC|14
12|12011|8|2|000100000000000|VB|14
12|12011|8|2|000100000000000|VII|14
12|12011|8|2|000100000000000|VN|14
12|12011|8|2|000100000000000|VR|14
12|12011|8|2|000312000000000|CSCCC|14
12|12011|8|2|000312000000000|VB|14
12|12011|8|2|000312000000000|VII|14
12|12011|8|2|000312000000000|VN|14
12|12011|8|2|000312000000000|VR|14
12|12012|40|14|000100000000000|CSCCC|98
12|12012|40|14|000100000000000|VB|98
12|12012|40|14|000100000000000|VII|98
12|12012|40|14|000100000000000|VN|98
12|12012|40|14|000100000000000|VR|98
12|12012|40|14|000312000000000|CSCCC|98
12|12012|40|14|000312000000000|VB|98
12|12012|40|14|000312000000000|VII|98
12|12012|40|14|000312000000000|VN|98
12|12012|40|14|000312000000000|VR|98
12|12013|12|4|000100000000000|CSCCC|28
12|12013|12|4|000100000000000|VB|28
12|12013|12|4|000100000000000|VII|28
12|12013|12|4|000100000000000|VN|28
12|12013|12|4|000100000000000|VR|28
12|12013|12|4|000312000000000|CSCCC|28
12|12013|12|4|000312000000000|VB|28
12|12013|12|4|000312000000000|VII|28
12|12013|12|4|000312000000000|VN|28
12|12013|12|4|000312000000000|VR|28
12|12014|23|11|000100000000000|CSCCC|77
12|12014|23|11|000100000000000|VB|77
12|12014|23|11|000100000000000|VII|77
12|12014|23|11|000100000000000|VN|77
12|12014|23|11|000100000000000|VR|77
12|12014|23|11|000312000000000|CSCCC|77
12|12014|23|11|000312000000000|VB|77
12|12014|23|11|000312000000000|VII|77
12|12014|23|11|000312000000000|VN|77
12|12014|23|11|000312000000000|VR|77
12|12015|15|5|000100000000000|CSCCC|35
12|12015|15|5|000100000000000|VB|35
12|12015|15|5|000100000000000|VII|35
12|12015|15|5|000100000000000|VN|35
12|12015|15|5|000100000000000|VR|35
12|12015|15|5|000312000000000|CSCCC|35
12|12015|15|5|000312000000000|VB|35
12|12015|15|5|000312000000000|VII|35
12|12015|15|5|000312000000000|VN|35
12|12015|15|5|000312000000000|VR|35
12|12016|21|9|000100000000000|CSCCC|63
12|12016|21|9|000100000000000|VB|63
12|12016|21|9|000100000000000|VII|63
12|12016|21|9|000100000000000|VN|63
12|12016|21|9|000100000000000|VR|63
12|12016|21|9|000312000000000|CSCCC|63
12|12016|21|9|000312000000000|VB|63
12|12016|21|9|000312000000000|VII|63
12|12016|21|9|000312000000000|VN|63
12|12016|21|9|000312000000000|VR|63
12|12017|43|18|000100000000000|CSCCC|126
12|12017|43|18|000100000000000|VB|126
12|12017|43|18|000100000000000|VII|126
12|12017|43|18|000100000000000|VN|126
12|12017|43|18|000100000000000|VR|126
12|12017|43|18|000312000000000|CSCCC|126
12|12017|43|18|000312000000000|VB|126
12|12017|43|18|000312000000000|VII|126
12|12017|43|18|000312000000000|VN|126
12|12017|43|18|000312000000000|VR|126
12|12018|18|6|000100000000000|CSCCC|42
12|12018|18|6|000100000000000|VB|42
12|12018|18|6|000100000000000|VII|42
12|12018|18|6|000100000000000|VN|42
12|12018|18|6|000100000000000|VR|42
12|12018|18|6|000312000000000|CSCCC|42
12|12018|18|6|000312000000000|VB|42
12|12018|18|6|000312000000000|VII|42
12|12018|18|6|000312000000000|VN|42
12|12018|18|6|000312000000000|VR|42
13|13001|295|123|000100000000000|CSCCC|861
13|13001|295|123|000100000000000|VB|861
13|13001|295|123|000100000000000|VII|861
13|13001|295|123|000100000000000|VN|861
13|13001|295|123|000100000000000|VR|861
13|13001|295|123|000313000000000|CSCCC|861
13|13001|295|123|000313000000000|VB|861
13|13001|295|123|000313000000000|VII|861
13|13001|295|123|000313000000000|VN|861
13|13001|295|123|000313000000000|VR|861
13|13002|454|196|000100000000000|CSCCC|1372
13|13002|454|196|000100000000000|VB|1372
13|13002|454|196|000100000000000|VII|1372
13|13002|454|196|000100000000000|VN|1372
13|13002|454|196|000100000000000|VR|1372
13|13002|454|196|000313000000000|CSCCC|1372
13|13002|454|196|000313000000000|VB|1372
13|13002|454|196|000313000000000|VII|1372
13|13002|454|196|000313000000000|VN|1372
13|13002|454|196|000313000000000|VR|1372
13|13003|656|290|000100000000000|CSCCC|2030
13|13003|656|290|000100000000000|VB|2030
13|13003|656|290|000100000000000|VII|2030
13|13003|656|290|000100000000000|VN|2030
13|13003|656|290|000100000000000|VR|2030
13|13003|656|290|000313000000000|CSCCC|2030
13|13003|656|290|000313000000000|VB|2030
13|13003|656|290|000313000000000|VII|2030
13|13003|656|290|000313000000000|VN|2030
13|13003|656|290|000313000000000|VR|2030
13|13004|468|192|000100000000000|CSCCC|1344
13|13004|468|192|000100000000000|VB|1344
13|13004|468|192|000100000000000|VII|1344
13|13004|468|192|000100000000000|VN|1344
13|13004|468|192|000100000000000|VR|1344
13|13004|468|192|000313000000000|CSCCC|1344
13|13004|468|192|000313000000000|VB|1344
13|13004|468|192|000313000000000|VII|1344
13|13004|468|192|000313000000000|VN|1344
13|13004|468|192|000313000000000|VR|1344
13|13005|95|34|000100000000000|CSCCC|238
13|13005|95|34|000100000000000|VB|238
13|13005|95|34|000100000000000|VII|238
13|13005|95|34|000100000000000|VN|238
13|13005|95|34|000100000000000|VR|238
13|13005|95|34|000313000000000|CSCCC|238
13|13005|95|34|000313000000000|VB|238
13|13005|95|34|000313000000000|VII|238
13|13005|95|34|000313000000000|VN|238
13|13005|95|34|000313000000000|VR|238
13|13006|416|179|000100000000000|CSCCC|1253
13|13006|416|179|000100000000000|VB|1253
13|13006|416|179|000100000000000|VII|1253
13|13006|416|179|000100000000000|VN|1253
13|13006|416|179|000100000000000|VR|1253
13|13006|416|179|000313000000000|CSCCC|1253
13|13006|416|179|000313000000000|VB|1253
13|13006|416|179|000313000000000|VII|1253
13|13006|416|179|000313000000000|VN|1253
13|13006|416|179|000313000000000|VR|1253
13|13007|309|121|000100000000000|CSCCC|847
13|13007|309|121|000100000000000|VB|847
13|13007|309|121|000100000000000|VII|847
13|13007|309|121|000100000000000|VN|847
13|13007|309|121|000100000000000|VR|847
13|13007|309|121|000313000000000|CSCCC|847
13|13007|309|121|000313000000000|VB|847
13|13007|309|121|000313000000000|VII|847
13|13007|309|121|000313000000000|VN|847
13|13007|309|121|000313000000000|VR|847
13|13008|77|37|000100000000000|CSCCC|259
13|13008|77|37|000100000000000|VB|259
13|13008|77|37|000100000000000|VII|259
13|13008|77|37|000100000000000|VN|259
13|13008|77|37|000100000000000|VR|259
13|13008|77|37|000313000000000|CSCCC|259
13|13008|77|37|000313000000000|VB|259
13|13008|77|37|000313000000000|VII|259
13|13008|77|37|000313000000000|VN|259
13|13008|77|37|000313000000000|VR|259
13|13009|275|127|000100000000000|CSCCC|889
13|13009|275|127|000100000000000|VB|889
13|13009|275|127|000100000000000|VII|889
13|13009|275|127|000100000000000|VN|889
13|13009|275|127|000100000000000|VR|889
13|13009|275|127|000313000000000|CSCCC|889
13|13009|275|127|000313000000000|VB|889
13|13009|275|127|000313000000000|VII|889
13|13009|275|127|000313000000000|VN|889
13|13009|275|127|000313000000000|VR|889
13|13010|102|49|000100000000000|CSCCC|343
13|13010|102|49|000100000000000|VB|343
13|13010|102|49|000100000000000|VII|343
13|13010|102|49|000100000000000|VN|343
13|13010|102|49|000100000000000|VR|343
13|13010|102|49|000313000000000|CSCCC|343
13|13010|102|49|000313000000000|VB|343
13|13010|102|49|000313000000000|VII|343
13|13010|102|49|000313000000000|VN|343
13|13010|102|49|000313000000000|VR|343
13|13011|130|42|000100000000000|CSCCC|294
13|13011|130|42|000100000000000|VB|294
13|13011|130|42|000100000000000|VII|294
13|13011|130|42|000100000000000|VN|294
13|13011|130|42|000100000000000|VR|294
13|13011|130|42|000313000000000|CSCCC|294
13|13011|130|42|000313000000000|VB|294
13|13011|130|42|000313000000000|VII|294
13|13011|130|42|000313000000000|VN|294
13|13011|130|42|000313000000000|VR|294
13|13012|118|51|000100000000000|CSCCC|357
13|13012|118|51|000100000000000|VB|357
13|13012|118|51|000100000000000|VII|357
13|13012|118|51|000100000000000|VN|357
13|13012|118|51|000100000000000|VR|357
13|13012|118|51|000313000000000|CSCCC|357
13|13012|118|51|000313000000000|VB|357
13|13012|118|51|000313000000000|VII|357
13|13012|118|51|000313000000000|VN|357
13|13012|118|51|000313000000000|VR|357
13|13013|78|37|000100000000000|CSCCC|259
13|13013|78|37|000100000000000|VB|259
13|13013|78|37|000100000000000|VII|259
13|13013|78|37|000100000000000|VN|259
13|13013|78|37|000100000000000|VR|259
13|13013|78|37|000313000000000|CSCCC|259
13|13013|78|37|000313000000000|VB|259
13|13013|78|37|000313000000000|VII|259
13|13013|78|37|000313000000000|VN|259
13|13013|78|37|000313000000000|VR|259
13|13014|44|18|000100000000000|CSCCC|126
13|13014|44|18|000100000000000|VB|126
13|13014|44|18|000100000000000|VII|126
13|13014|44|18|000100000000000|VN|126
13|13014|44|18|000100000000000|VR|126
13|13014|44|18|000313000000000|CSCCC|126
13|13014|44|18|000313000000000|VB|126
13|13014|44|18|000313000000000|VII|126
13|13014|44|18|000313000000000|VN|126
13|13014|44|18|000313000000000|VR|126
13|13015|27|11|000100000000000|CSCCC|77
13|13015|27|11|000100000000000|VB|77
13|13015|27|11|000100000000000|VII|77
13|13015|27|11|000100000000000|VN|77
13|13015|27|11|000100000000000|VR|77
13|13015|27|11|000313000000000|CSCCC|77
13|13015|27|11|000313000000000|VB|77
13|13015|27|11|000313000000000|VII|77
13|13015|27|11|000313000000000|VN|77
13|13015|27|11|000313000000000|VR|77
13|13016|432|182|000100000000000|CSCCC|1274
13|13016|432|182|000100000000000|VB|1274
13|13016|432|182|000100000000000|VII|1274
13|13016|432|182|000100000000000|VN|1274
13|13016|432|182|000100000000000|VR|1274
13|13016|432|182|000313000000000|CSCCC|1274
13|13016|432|182|000313000000000|VB|1274
13|13016|432|182|000313000000000|VII|1274
13|13016|432|182|000313000000000|VN|1274
13|13016|432|182|000313000000000|VR|1274
13|13017|70|32|000100000000000|CSCCC|224
13|13017|70|32|000100000000000|VB|224
13|13017|70|32|000100000000000|VII|224
13|13017|70|32|000100000000000|VN|224
13|13017|70|32|000100000000000|VR|224
13|13017|70|32|000313000000000|CSCCC|224
13|13017|70|32|000313000000000|VB|224
13|13017|70|32|000313000000000|VII|224
13|13017|70|32|000313000000000|VN|224
13|13017|70|32|000313000000000|VR|224
13|13018|113|46|000100000000000|CSCCC|322
13|13018|113|46|000100000000000|VB|322
13|13018|113|46|000100000000000|VII|322
13|13018|113|46|000100000000000|VN|322
13|13018|113|46|000100000000000|VR|322
13|13018|113|46|000313000000000|CSCCC|322
13|13018|113|46|000313000000000|VB|322
13|13018|113|46|000313000000000|VII|322
13|13018|113|46|000313000000000|VN|322
13|13018|113|46|000313000000000|VR|322
14|14001|818|329|000100000000000|CSCCC|2303
14|14001|818|329|000100000000000|VB|2303
14|14001|818|329|000100000000000|VII|2303
14|14001|818|329|000100000000000|VN|2303
14|14001|818|329|000100000000000|VR|2303
14|14001|818|329|000314000000000|CSCCC|2303
14|14001|818|329|000314000000000|VB|2303
14|14001|818|329|000314000000000|VII|2303
14|14001|818|329|000314000000000|VN|2303
14|14001|818|329|000314000000000|VR|2303
14|14002|103|43|000100000000000|CSCCC|301
14|14002|103|43|000100000000000|VB|301
14|14002|103|43|000100000000000|VII|301
14|14002|103|43|000100000000000|VN|301
14|14002|103|43|000100000000000|VR|301
14|14002|103|43|000314000000000|CSCCC|301
14|14002|103|43|000314000000000|VB|301
14|14002|103|43|000314000000000|VII|301
14|14002|103|43|000314000000000|VN|301
14|14002|103|43|000314000000000|VR|301
14|14003|72|25|000100000000000|CSCCC|175
14|14003|72|25|000100000000000|VB|175
14|14003|72|25|000100000000000|VII|175
14|14003|72|25|000100000000000|VN|175
14|14003|72|25|000100000000000|VR|175
14|14003|72|25|000314000000000|CSCCC|175
14|14003|72|25|000314000000000|VB|175
14|14003|72|25|000314000000000|VII|175
14|14003|72|25|000314000000000|VN|175
14|14003|72|25|000314000000000|VR|175
14|14004|115|43|000100000000000|CSCCC|301
14|14004|115|43|000100000000000|VB|301
14|14004|115|43|000100000000000|VII|301
14|14004|115|43|000100000000000|VN|301
14|14004|115|43|000100000000000|VR|301
14|14004|115|43|000314000000000|CSCCC|301
14|14004|115|43|000314000000000|VB|301
14|14004|115|43|000314000000000|VII|301
14|14004|115|43|000314000000000|VN|301
14|14004|115|43|000314000000000|VR|301
14|14005|23|6|000100000000000|CSCCC|42
14|14005|23|6|000100000000000|VB|42
14|14005|23|6|000100000000000|VII|42
14|14005|23|6|000100000000000|VN|42
14|14005|23|6|000100000000000|VR|42
14|14005|23|6|000314000000000|CSCCC|42
14|14005|23|6|000314000000000|VB|42
14|14005|23|6|000314000000000|VII|42
14|14005|23|6|000314000000000|VN|42
14|14005|23|6|000314000000000|VR|42
14|14006|52|23|000100000000000|CSCCC|161
14|14006|52|23|000100000000000|VB|161
14|14006|52|23|000100000000000|VII|161
14|14006|52|23|000100000000000|VN|161
14|14006|52|23|000100000000000|VR|161
14|14006|52|23|000314000000000|CSCCC|161
14|14006|52|23|000314000000000|VB|161
14|14006|52|23|000314000000000|VII|161
14|14006|52|23|000314000000000|VN|161
14|14006|52|23|000314000000000|VR|161
14|14007|138|57|000100000000000|CSCCC|399
14|14007|138|57|000100000000000|VB|399
14|14007|138|57|000100000000000|VII|399
14|14007|138|57|000100000000000|VN|399
14|14007|138|57|000100000000000|VR|399
14|14007|138|57|000314000000000|CSCCC|399
14|14007|138|57|000314000000000|VB|399
14|14007|138|57|000314000000000|VII|399
14|14007|138|57|000314000000000|VN|399
14|14007|138|57|000314000000000|VR|399
14|14008|258|107|000100000000000|CSCCC|749
14|14008|258|107|000100000000000|VB|749
14|14008|258|107|000100000000000|VII|749
14|14008|258|107|000100000000000|VN|749
14|14008|258|107|000100000000000|VR|749
14|14008|258|107|000314000000000|CSCCC|749
14|14008|258|107|000314000000000|VB|749
14|14008|258|107|000314000000000|VII|749
14|14008|258|107|000314000000000|VN|749
14|14008|258|107|000314000000000|VR|749
14|14009|112|45|000100000000000|CSCCC|315
14|14009|112|45|000100000000000|VB|315
14|14009|112|45|000100000000000|VII|315
14|14009|112|45|000100000000000|VN|315
14|14009|112|45|000100000000000|VR|315
14|14009|112|45|000314000000000|CSCCC|315
14|14009|112|45|000314000000000|VB|315
14|14009|112|45|000314000000000|VII|315
14|14009|112|45|000314000000000|VN|315
14|14009|112|45|000314000000000|VR|315
14|14010|128|48|000100000000000|CSCCC|336
14|14010|128|48|000100000000000|VB|336
14|14010|128|48|000100000000000|VII|336
14|14010|128|48|000100000000000|VN|336
14|14010|128|48|000100000000000|VR|336
14|14010|128|48|000314000000000|CSCCC|336
14|14010|128|48|000314000000000|VB|336
14|14010|128|48|000314000000000|VII|336
14|14010|128|48|000314000000000|VN|336
14|14010|128|48|000314000000000|VR|336
14|14011|68|28|000100000000000|CSCCC|196
14|14011|68|28|000100000000000|VB|196
14|14011|68|28|000100000000000|VII|196
14|14011|68|28|000100000000000|VN|196
14|14011|68|28|000100000000000|VR|196
14|14011|68|28|000314000000000|CSCCC|196
14|14011|68|28|000314000000000|VB|196
14|14011|68|28|000314000000000|VII|196
14|14011|68|28|000314000000000|VN|196
14|14011|68|28|000314000000000|VR|196
14|14012|81|39|000100000000000|CSCCC|273
14|14012|81|39|000100000000000|VB|273
14|14012|81|39|000100000000000|VII|273
14|14012|81|39|000100000000000|VN|273
14|14012|81|39|000100000000000|VR|273
14|14012|81|39|000314000000000|CSCCC|273
14|14012|81|39|000314000000000|VB|273
14|14012|81|39|000314000000000|VII|273
14|14012|81|39|000314000000000|VN|273
14|14012|81|39|000314000000000|VR|273
14|14013|160|61|000100000000000|CSCCC|427
14|14013|160|61|000100000000000|VB|427
14|14013|160|61|000100000000000|VII|427
14|14013|160|61|000100000000000|VN|427
14|14013|160|61|000100000000000|VR|427
14|14013|160|61|000314000000000|CSCCC|427
14|14013|160|61|000314000000000|VB|427
14|14013|160|61|000314000000000|VII|427
14|14013|160|61|000314000000000|VN|427
14|14013|160|61|000314000000000|VR|427
14|14014|191|73|000100000000000|CSCCC|511
14|14014|191|73|000100000000000|VB|511
14|14014|191|73|000100000000000|VII|511
14|14014|191|73|000100000000000|VN|511
14|14014|191|73|000100000000000|VR|511
14|14014|191|73|000314000000000|CSCCC|511
14|14014|191|73|000314000000000|VB|511
14|14014|191|73|000314000000000|VII|511
14|14014|191|73|000314000000000|VN|511
14|14014|191|73|000314000000000|VR|511
14|14015|62|26|000100000000000|CSCCC|182
14|14015|62|26|000100000000000|VB|182
14|14015|62|26|000100000000000|VII|182
14|14015|62|26|000100000000000|VN|182
14|14015|62|26|000100000000000|VR|182
14|14015|62|26|000314000000000|CSCCC|182
14|14015|62|26|000314000000000|VB|182
14|14015|62|26|000314000000000|VII|182
14|14015|62|26|000314000000000|VN|182
14|14015|62|26|000314000000000|VR|182
14|14016|207|84|000100000000000|CSCCC|588
14|14016|207|84|000100000000000|VB|588
14|14016|207|84|000100000000000|VII|588
14|14016|207|84|000100000000000|VN|588
14|14016|207|84|000100000000000|VR|588
14|14016|207|84|000314000000000|CSCCC|588
14|14016|207|84|000314000000000|VB|588
14|14016|207|84|000314000000000|VII|588
14|14016|207|84|000314000000000|VN|588
14|14016|207|84|000314000000000|VR|588
14|14017|99|45|000100000000000|CSCCC|315
14|14017|99|45|000100000000000|VB|315
14|14017|99|45|000100000000000|VII|315
14|14017|99|45|000100000000000|VN|315
14|14017|99|45|000100000000000|VR|315
14|14017|99|45|000314000000000|CSCCC|315
14|14017|99|45|000314000000000|VB|315
14|14017|99|45|000314000000000|VII|315
14|14017|99|45|000314000000000|VN|315
14|14017|99|45|000314000000000|VR|315
15|15001|965|408|000100000000000|VB|2856
15|15001|965|408|000100000000000|VII|2856
15|15001|965|408|000100000000000|VN|2856
15|15001|965|408|000100000000000|VR|2856
15|15001|965|408|000215000000000|VB|2856
15|15001|965|408|000215000000000|VII|2856
15|15001|965|408|000215000000000|VN|2856
15|15001|965|408|000215000000000|VR|2856
15|15001|965|408|000315000000000|VB|2856
15|15001|965|408|000315000000000|VII|2856
15|15001|965|408|000315000000000|VN|2856
15|15001|965|408|000315000000000|VR|2856
15|15002|98|40|000100000000000|VB|280
15|15002|98|40|000100000000000|VII|280
15|15002|98|40|000100000000000|VN|280
15|15002|98|40|000100000000000|VR|280
15|15002|98|40|000215000000000|VB|280
15|15002|98|40|000215000000000|VII|280
15|15002|98|40|000215000000000|VN|280
15|15002|98|40|000215000000000|VR|280
15|15002|98|40|000315000000000|VB|280
15|15002|98|40|000315000000000|VII|280
15|15002|98|40|000315000000000|VN|280
15|15002|98|40|000315000000000|VR|280
15|15003|39|16|000100000000000|VB|112
15|15003|39|16|000100000000000|VII|112
15|15003|39|16|000100000000000|VN|112
15|15003|39|16|000100000000000|VR|112
15|15003|39|16|000215000000000|VB|112
15|15003|39|16|000215000000000|VII|112
15|15003|39|16|000215000000000|VN|112
15|15003|39|16|000215000000000|VR|112
15|15003|39|16|000315000000000|VB|112
15|15003|39|16|000315000000000|VII|112
15|15003|39|16|000315000000000|VN|112
15|15003|39|16|000315000000000|VR|112
15|15004|62|22|000100000000000|VB|154
15|15004|62|22|000100000000000|VII|154
15|15004|62|22|000100000000000|VN|154
15|15004|62|22|000100000000000|VR|154
15|15004|62|22|000215000000000|VB|154
15|15004|62|22|000215000000000|VII|154
15|15004|62|22|000215000000000|VN|154
15|15004|62|22|000215000000000|VR|154
15|15004|62|22|000315000000000|VB|154
15|15004|62|22|000315000000000|VII|154
15|15004|62|22|000315000000000|VN|154
15|15004|62|22|000315000000000|VR|154
15|15005|42|17|000100000000000|VB|119
15|15005|42|17|000100000000000|VII|119
15|15005|42|17|000100000000000|VN|119
15|15005|42|17|000100000000000|VR|119
15|15005|42|17|000215000000000|VB|119
15|15005|42|17|000215000000000|VII|119
