CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|CODIGO_LISTA|VOTOS_LISTA
12|12002|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|28
12|12002|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|28
12|12002|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|28
12|12002|000312000000000|13|000312000000000.13.A.000312000000000.13|28
12|12002|000312000000000|33|000312000000000.33.A.000312000000000.33|28
12|12002|000312000000000|82|000312000000000.82.A.000312000000000.82|28
12|12003|000100000000000|13|000100000000000.13.A.000100000000000.13|70
12|12003|000100000000000|131|000100000000000.131.A.000100000000000.131|70
12|12003|000100000000000|132|000100000000000.132.A.000100000000000.132|70
12|12003|000100000000000|133|000100000000000.133.A.000100000000000.133|70
12|12003|000100000000000|135|000100000000000.135.A.000100000000000.135|70
12|12003|000100000000000|136|000100000000000.136.A.000100000000000.136|70
12|12003|000100000000000|137|000100000000000.137.A.000100000000000.137|70
12|12003|000100000000000|36|000100000000000.36.A.000100000000000.36|70
12|12003|000100000000000|57|000100000000000.57.A.000100000000000.57|70
12|12003|000100000000000|87|000100000000000.87.A.000100000000000.87|70
12|12003|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|70
12|12003|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|70
12|12003|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|70
12|12003|000312000000000|13|000312000000000.13.A.000312000000000.13|70
12|12003|000312000000000|33|000312000000000.33.A.000312000000000.33|70
12|12003|000312000000000|82|000312000000000.82.A.000312000000000.82|70
12|12004|000100000000000|13|000100000000000.13.A.000100000000000.13|168
12|12004|000100000000000|131|000100000000000.131.A.000100000000000.131|168
12|12004|000100000000000|132|000100000000000.132.A.000100000000000.132|168
12|12004|000100000000000|133|000100000000000.133.A.000100000000000.133|168
12|12004|000100000000000|135|000100000000000.135.A.000100000000000.135|168
12|12004|000100000000000|136|000100000000000.136.A.000100000000000.136|168
12|12004|000100000000000|137|000100000000000.137.A.000100000000000.137|168
12|12004|000100000000000|36|000100000000000.36.A.000100000000000.36|168
12|12004|000100000000000|57|000100000000000.57.A.000100000000000.57|168
12|12004|000100000000000|87|000100000000000.87.A.000100000000000.87|168
12|12004|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|168
12|12004|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|168
12|12004|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|168
12|12004|000312000000000|13|000312000000000.13.A.000312000000000.13|168
12|12004|000312000000000|33|000312000000000.33.A.000312000000000.33|168
12|12004|000312000000000|82|000312000000000.82.A.000312000000000.82|168
12|12005|000100000000000|13|000100000000000.13.A.000100000000000.13|56
12|12005|000100000000000|131|000100000000000.131.A.000100000000000.131|56
12|12005|000100000000000|132|000100000000000.132.A.000100000000000.132|56
12|12005|000100000000000|133|000100000000000.133.A.000100000000000.133|56
12|12005|000100000000000|135|000100000000000.135.A.000100000000000.135|56
12|12005|000100000000000|136|000100000000000.136.A.000100000000000.136|56
12|12005|000100000000000|137|000100000000000.137.A.000100000000000.137|56
12|12005|000100000000000|36|000100000000000.36.A.000100000000000.36|56
12|12005|000100000000000|57|000100000000000.57.A.000100000000000.57|56
12|12005|000100000000000|87|000100000000000.87.A.000100000000000.87|56
12|12005|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|56
12|12005|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|56
12|12005|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|56
12|12005|000312000000000|13|000312000000000.13.A.000312000000000.13|56
12|12005|000312000000000|33|000312000000000.33.A.000312000000000.33|56
12|12005|000312000000000|82|000312000000000.82.A.000312000000000.82|56
12|12006|000100000000000|13|000100000000000.13.A.000100000000000.13|504
12|12006|000100000000000|131|000100000000000.131.A.000100000000000.131|504
12|12006|000100000000000|132|000100000000000.132.A.000100000000000.132|504
12|12006|000100000000000|133|000100000000000.133.A.000100000000000.133|504
12|12006|000100000000000|135|000100000000000.135.A.000100000000000.135|504
12|12006|000100000000000|136|000100000000000.136.A.000100000000000.136|504
12|12006|000100000000000|137|000100000000000.137.A.000100000000000.137|504
12|12006|000100000000000|36|000100000000000.36.A.000100000000000.36|504
12|12006|000100000000000|57|000100000000000.57.A.000100000000000.57|504
12|12006|000100000000000|87|000100000000000.87.A.000100000000000.87|504
12|12006|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|504
12|12006|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|504
12|12006|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|504
12|12006|000312000000000|13|000312000000000.13.A.000312000000000.13|504
12|12006|000312000000000|33|000312000000000.33.A.000312000000000.33|504
12|12006|000312000000000|82|000312000000000.82.A.000312000000000.82|504
12|12007|000100000000000|13|000100000000000.13.A.000100000000000.13|84
12|12007|000100000000000|131|000100000000000.131.A.000100000000000.131|84
12|12007|000100000000000|132|000100000000000.132.A.000100000000000.132|84
12|12007|000100000000000|133|000100000000000.133.A.000100000000000.133|84
12|12007|000100000000000|135|000100000000000.135.A.000100000000000.135|84
12|12007|000100000000000|136|000100000000000.136.A.000100000000000.136|84
12|12007|000100000000000|137|000100000000000.137.A.000100000000000.137|84
12|12007|000100000000000|36|000100000000000.36.A.000100000000000.36|84
12|12007|000100000000000|57|000100000000000.57.A.000100000000000.57|84
12|12007|000100000000000|87|000100000000000.87.A.000100000000000.87|84
12|12007|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|84
12|12007|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|84
12|12007|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|84
12|12007|000312000000000|13|000312000000000.13.A.000312000000000.13|84
12|12007|000312000000000|33|000312000000000.33.A.000312000000000.33|84
12|12007|000312000000000|82|000312000000000.82.A.000312000000000.82|84
12|12008|000100000000000|13|000100000000000.13.A.000100000000000.13|119
12|12008|000100000000000|131|000100000000000.131.A.000100000000000.131|119
12|12008|000100000000000|132|000100000000000.132.A.000100000000000.132|119
12|12008|000100000000000|133|000100000000000.133.A.000100000000000.133|119
12|12008|000100000000000|135|000100000000000.135.A.000100000000000.135|119
12|12008|000100000000000|136|000100000000000.136.A.000100000000000.136|119
12|12008|000100000000000|137|000100000000000.137.A.000100000000000.137|119
12|12008|000100000000000|36|000100000000000.36.A.000100000000000.36|119
12|12008|000100000000000|57|000100000000000.57.A.000100000000000.57|119
12|12008|000100000000000|87|000100000000000.87.A.000100000000000.87|119
12|12008|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|119
12|12008|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|119
12|12008|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|119
12|12008|000312000000000|13|000312000000000.13.A.000312000000000.13|119
12|12008|000312000000000|33|000312000000000.33.A.000312000000000.33|119
12|12008|000312000000000|82|000312000000000.82.A.000312000000000.82|119
12|12009|000100000000000|13|000100000000000.13.A.000100000000000.13|28
12|12009|000100000000000|131|000100000000000.131.A.000100000000000.131|28
12|12009|000100000000000|132|000100000000000.132.A.000100000000000.132|28
12|12009|000100000000000|133|000100000000000.133.A.000100000000000.133|28
12|12009|000100000000000|135|000100000000000.135.A.000100000000000.135|28
12|12009|000100000000000|136|000100000000000.136.A.000100000000000.136|28
12|12009|000100000000000|137|000100000000000.137.A.000100000000000.137|28
12|12009|000100000000000|36|000100000000000.36.A.000100000000000.36|28
12|12009|000100000000000|57|000100000000000.57.A.000100000000000.57|28
12|12009|000100000000000|87|000100000000000.87.A.000100000000000.87|28
12|12009|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|28
12|12009|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|28
12|12009|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|28
12|12009|000312000000000|13|000312000000000.13.A.000312000000000.13|28
12|12009|000312000000000|33|000312000000000.33.A.000312000000000.33|28
12|12009|000312000000000|82|000312000000000.82.A.000312000000000.82|28
12|12010|000100000000000|13|000100000000000.13.A.000100000000000.13|35
12|12010|000100000000000|131|000100000000000.131.A.000100000000000.131|35
12|12010|000100000000000|132|000100000000000.132.A.000100000000000.132|35
12|12010|000100000000000|133|000100000000000.133.A.000100000000000.133|35
12|12010|000100000000000|135|000100000000000.135.A.000100000000000.135|35
12|12010|000100000000000|136|000100000000000.136.A.000100000000000.136|35
12|12010|000100000000000|137|000100000000000.137.A.000100000000000.137|35
12|12010|000100000000000|36|000100000000000.36.A.000100000000000.36|35
12|12010|000100000000000|57|000100000000000.57.A.000100000000000.57|35
12|12010|000100000000000|87|000100000000000.87.A.000100000000000.87|35
12|12010|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|35
12|12010|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|35
12|12010|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|35
12|12010|000312000000000|13|000312000000000.13.A.000312000000000.13|35
12|12010|000312000000000|33|000312000000000.33.A.000312000000000.33|35
12|12010|000312000000000|82|000312000000000.82.A.000312000000000.82|35
12|12011|000100000000000|13|000100000000000.13.A.000100000000000.13|35
12|12011|000100000000000|131|000100000000000.131.A.000100000000000.131|35
12|12011|000100000000000|132|000100000000000.132.A.000100000000000.132|35
12|12011|000100000000000|133|000100000000000.133.A.000100000000000.133|35
12|12011|000100000000000|135|000100000000000.135.A.000100000000000.135|35
12|12011|000100000000000|136|000100000000000.136.A.000100000000000.136|35
12|12011|000100000000000|137|000100000000000.137.A.000100000000000.137|35
12|12011|000100000000000|36|000100000000000.36.A.000100000000000.36|35
12|12011|000100000000000|57|000100000000000.57.A.000100000000000.57|35
12|12011|000100000000000|87|000100000000000.87.A.000100000000000.87|35
12|12011|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|35
12|12011|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|35
12|12011|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|35
12|12011|000312000000000|13|000312000000000.13.A.000312000000000.13|35
12|12011|000312000000000|33|000312000000000.33.A.000312000000000.33|35
12|12011|000312000000000|82|000312000000000.82.A.000312000000000.82|35
12|12012|000100000000000|13|000100000000000.13.A.000100000000000.13|189
12|12012|000100000000000|131|000100000000000.131.A.000100000000000.131|189
12|12012|000100000000000|132|000100000000000.132.A.000100000000000.132|189
12|12012|000100000000000|133|000100000000000.133.A.000100000000000.133|189
12|12012|000100000000000|135|000100000000000.135.A.000100000000000.135|189
12|12012|000100000000000|136|000100000000000.136.A.000100000000000.136|189
12|12012|000100000000000|137|000100000000000.137.A.000100000000000.137|189
12|12012|000100000000000|36|000100000000000.36.A.000100000000000.36|189
12|12012|000100000000000|57|000100000000000.57.A.000100000000000.57|189
12|12012|000100000000000|87|000100000000000.87.A.000100000000000.87|189
12|12012|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|189
12|12012|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|189
12|12012|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|189
12|12012|000312000000000|13|000312000000000.13.A.000312000000000.13|189
12|12012|000312000000000|33|000312000000000.33.A.000312000000000.33|189
12|12012|000312000000000|82|000312000000000.82.A.000312000000000.82|189
12|12013|000100000000000|13|000100000000000.13.A.000100000000000.13|49
12|12013|000100000000000|131|000100000000000.131.A.000100000000000.131|49
12|12013|000100000000000|132|000100000000000.132.A.000100000000000.132|49
12|12013|000100000000000|133|000100000000000.133.A.000100000000000.133|49
12|12013|000100000000000|135|000100000000000.135.A.000100000000000.135|49
12|12013|000100000000000|136|000100000000000.136.A.000100000000000.136|49
12|12013|000100000000000|137|000100000000000.137.A.000100000000000.137|49
12|12013|000100000000000|36|000100000000000.36.A.000100000000000.36|49
12|12013|000100000000000|57|000100000000000.57.A.000100000000000.57|49
12|12013|000100000000000|87|000100000000000.87.A.000100000000000.87|49
12|12013|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|49
12|12013|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|49
12|12013|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|49
12|12013|000312000000000|13|000312000000000.13.A.000312000000000.13|49
12|12013|000312000000000|33|000312000000000.33.A.000312000000000.33|49
12|12013|000312000000000|82|000312000000000.82.A.000312000000000.82|49
12|12014|000100000000000|13|000100000000000.13.A.000100000000000.13|84
12|12014|000100000000000|131|000100000000000.131.A.000100000000000.131|84
12|12014|000100000000000|132|000100000000000.132.A.000100000000000.132|84
12|12014|000100000000000|133|000100000000000.133.A.000100000000000.133|84
12|12014|000100000000000|135|000100000000000.135.A.000100000000000.135|84
12|12014|000100000000000|136|000100000000000.136.A.000100000000000.136|84
12|12014|000100000000000|137|000100000000000.137.A.000100000000000.137|84
12|12014|000100000000000|36|000100000000000.36.A.000100000000000.36|84
12|12014|000100000000000|57|000100000000000.57.A.000100000000000.57|84
12|12014|000100000000000|87|000100000000000.87.A.000100000000000.87|84
12|12014|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|84
12|12014|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|84
12|12014|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|84
12|12014|000312000000000|13|000312000000000.13.A.000312000000000.13|84
12|12014|000312000000000|33|000312000000000.33.A.000312000000000.33|84
12|12014|000312000000000|82|000312000000000.82.A.000312000000000.82|84
12|12015|000100000000000|13|000100000000000.13.A.000100000000000.13|56
12|12015|000100000000000|131|000100000000000.131.A.000100000000000.131|56
12|12015|000100000000000|132|000100000000000.132.A.000100000000000.132|56
12|12015|000100000000000|133|000100000000000.133.A.000100000000000.133|56
12|12015|000100000000000|135|000100000000000.135.A.000100000000000.135|56
12|12015|000100000000000|136|000100000000000.136.A.000100000000000.136|56
12|12015|000100000000000|137|000100000000000.137.A.000100000000000.137|56
12|12015|000100000000000|36|000100000000000.36.A.000100000000000.36|56
12|12015|000100000000000|57|000100000000000.57.A.000100000000000.57|56
12|12015|000100000000000|87|000100000000000.87.A.000100000000000.87|56
12|12015|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|56
12|12015|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|56
12|12015|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|56
12|12015|000312000000000|13|000312000000000.13.A.000312000000000.13|56
12|12015|000312000000000|33|000312000000000.33.A.000312000000000.33|56
12|12015|000312000000000|82|000312000000000.82.A.000312000000000.82|56
12|12016|000100000000000|13|000100000000000.13.A.000100000000000.13|91
12|12016|000100000000000|131|000100000000000.131.A.000100000000000.131|91
12|12016|000100000000000|132|000100000000000.132.A.000100000000000.132|91
12|12016|000100000000000|133|000100000000000.133.A.000100000000000.133|91
12|12016|000100000000000|135|000100000000000.135.A.000100000000000.135|91
12|12016|000100000000000|136|000100000000000.136.A.000100000000000.136|91
12|12016|000100000000000|137|000100000000000.137.A.000100000000000.137|91
12|12016|000100000000000|36|000100000000000.36.A.000100000000000.36|91
12|12016|000100000000000|57|000100000000000.57.A.000100000000000.57|91
12|12016|000100000000000|87|000100000000000.87.A.000100000000000.87|91
12|12016|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|91
12|12016|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|91
12|12016|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|91
12|12016|000312000000000|13|000312000000000.13.A.000312000000000.13|91
12|12016|000312000000000|33|000312000000000.33.A.000312000000000.33|91
12|12016|000312000000000|82|000312000000000.82.A.000312000000000.82|91
12|12017|000100000000000|13|000100000000000.13.A.000100000000000.13|210
12|12017|000100000000000|131|000100000000000.131.A.000100000000000.131|210
12|12017|000100000000000|132|000100000000000.132.A.000100000000000.132|210
12|12017|000100000000000|133|000100000000000.133.A.000100000000000.133|210
12|12017|000100000000000|135|000100000000000.135.A.000100000000000.135|210
12|12017|000100000000000|136|000100000000000.136.A.000100000000000.136|210
12|12017|000100000000000|137|000100000000000.137.A.000100000000000.137|210
12|12017|000100000000000|36|000100000000000.36.A.000100000000000.36|210
12|12017|000100000000000|57|000100000000000.57.A.000100000000000.57|210
12|12017|000100000000000|87|000100000000000.87.A.000100000000000.87|210
12|12017|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|210
12|12017|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|210
12|12017|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|210
12|12017|000312000000000|13|000312000000000.13.A.000312000000000.13|210
12|12017|000312000000000|33|000312000000000.33.A.000312000000000.33|210
12|12017|000312000000000|82|000312000000000.82.A.000312000000000.82|210
12|12018|000100000000000|13|000100000000000.13.A.000100000000000.13|42
12|12018|000100000000000|131|000100000000000.131.A.000100000000000.131|42
12|12018|000100000000000|132|000100000000000.132.A.000100000000000.132|42
12|12018|000100000000000|133|000100000000000.133.A.000100000000000.133|42
12|12018|000100000000000|135|000100000000000.135.A.000100000000000.135|42
12|12018|000100000000000|136|000100000000000.136.A.000100000000000.136|42
12|12018|000100000000000|137|000100000000000.137.A.000100000000000.137|42
12|12018|000100000000000|36|000100000000000.36.A.000100000000000.36|42
12|12018|000100000000000|57|000100000000000.57.A.000100000000000.57|42
12|12018|000100000000000|87|000100000000000.87.A.000100000000000.87|42
12|12018|000312000000000|12-501|000312000000000.12-501.A.000312000000000.12-501|42
12|12018|000312000000000|12-502|000312000000000.12-502.A.000312000000000.12-502|42
12|12018|000312000000000|12-503|000312000000000.12-503.A.000312000000000.12-503|42
12|12018|000312000000000|13|000312000000000.13.A.000312000000000.13|42
12|12018|000312000000000|33|000312000000000.33.A.000312000000000.33|42
12|12018|000312000000000|82|000312000000000.82.A.000312000000000.82|42
13|13001|000100000000000|13|000100000000000.13.A.000100000000000.13|1260
13|13001|000100000000000|131|000100000000000.131.A.000100000000000.131|1260
13|13001|000100000000000|132|000100000000000.132.A.000100000000000.132|1260
13|13001|000100000000000|133|000100000000000.133.A.000100000000000.133|1260
13|13001|000100000000000|135|000100000000000.135.A.000100000000000.135|1260
13|13001|000100000000000|136|000100000000000.136.A.000100000000000.136|1260
13|13001|000100000000000|137|000100000000000.137.A.000100000000000.137|1260
13|13001|000100000000000|36|000100000000000.36.A.000100000000000.36|1260
13|13001|000100000000000|57|000100000000000.57.A.000100000000000.57|1260
13|13001|000100000000000|87|000100000000000.87.A.000100000000000.87|1260
13|13001|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|1260
13|13001|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|1260
13|13001|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|1260
13|13001|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|1260
13|13002|000100000000000|13|000100000000000.13.A.000100000000000.13|2009
13|13002|000100000000000|131|000100000000000.131.A.000100000000000.131|2009
13|13002|000100000000000|132|000100000000000.132.A.000100000000000.132|2009
13|13002|000100000000000|133|000100000000000.133.A.000100000000000.133|2009
13|13002|000100000000000|135|000100000000000.135.A.000100000000000.135|2009
13|13002|000100000000000|136|000100000000000.136.A.000100000000000.136|2009
13|13002|000100000000000|137|000100000000000.137.A.000100000000000.137|2009
13|13002|000100000000000|36|000100000000000.36.A.000100000000000.36|2009
13|13002|000100000000000|57|000100000000000.57.A.000100000000000.57|2009
13|13002|000100000000000|87|000100000000000.87.A.000100000000000.87|2009
13|13002|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|2009
13|13002|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|2009
13|13002|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|2009
13|13002|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|2009
13|13003|000100000000000|13|000100000000000.13.A.000100000000000.13|3073
13|13003|000100000000000|131|000100000000000.131.A.000100000000000.131|3073
13|13003|000100000000000|132|000100000000000.132.A.000100000000000.132|3073
13|13003|000100000000000|133|000100000000000.133.A.000100000000000.133|3073
13|13003|000100000000000|135|000100000000000.135.A.000100000000000.135|3073
13|13003|000100000000000|136|000100000000000.136.A.000100000000000.136|3073
13|13003|000100000000000|137|000100000000000.137.A.000100000000000.137|3073
13|13003|000100000000000|36|000100000000000.36.A.000100000000000.36|3073
13|13003|000100000000000|57|000100000000000.57.A.000100000000000.57|3073
13|13003|000100000000000|87|000100000000000.87.A.000100000000000.87|3073
13|13003|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|3073
13|13003|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|3073
13|13003|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|3073
13|13003|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|3073
13|13004|000100000000000|13|000100000000000.13.A.000100000000000.13|2100
13|13004|000100000000000|131|000100000000000.131.A.000100000000000.131|2100
13|13004|000100000000000|132|000100000000000.132.A.000100000000000.132|2100
13|13004|000100000000000|133|000100000000000.133.A.000100000000000.133|2100
13|13004|000100000000000|135|000100000000000.135.A.000100000000000.135|2100
13|13004|000100000000000|136|000100000000000.136.A.000100000000000.136|2100
13|13004|000100000000000|137|000100000000000.137.A.000100000000000.137|2100
13|13004|000100000000000|36|000100000000000.36.A.000100000000000.36|2100
13|13004|000100000000000|57|000100000000000.57.A.000100000000000.57|2100
13|13004|000100000000000|87|000100000000000.87.A.000100000000000.87|2100
13|13004|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|2100
13|13004|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|2100
13|13004|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|2100
13|13004|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|2100
13|13005|000100000000000|13|000100000000000.13.A.000100000000000.13|441
13|13005|000100000000000|131|000100000000000.131.A.000100000000000.131|441
13|13005|000100000000000|132|000100000000000.132.A.000100000000000.132|441
13|13005|000100000000000|133|000100000000000.133.A.000100000000000.133|441
13|13005|000100000000000|135|000100000000000.135.A.000100000000000.135|441
13|13005|000100000000000|136|000100000000000.136.A.000100000000000.136|441
13|13005|000100000000000|137|000100000000000.137.A.000100000000000.137|441
13|13005|000100000000000|36|000100000000000.36.A.000100000000000.36|441
13|13005|000100000000000|57|000100000000000.57.A.000100000000000.57|441
13|13005|000100000000000|87|000100000000000.87.A.000100000000000.87|441
13|13005|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|441
13|13005|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|441
13|13005|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|441
13|13005|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|441
13|13006|000100000000000|13|000100000000000.13.A.000100000000000.13|1834
13|13006|000100000000000|131|000100000000000.131.A.000100000000000.131|1834
13|13006|000100000000000|132|000100000000000.132.A.000100000000000.132|1834
13|13006|000100000000000|133|000100000000000.133.A.000100000000000.133|1834
13|13006|000100000000000|135|000100000000000.135.A.000100000000000.135|1834
13|13006|000100000000000|136|000100000000000.136.A.000100000000000.136|1834
13|13006|000100000000000|137|000100000000000.137.A.000100000000000.137|1834
13|13006|000100000000000|36|000100000000000.36.A.000100000000000.36|1834
13|13006|000100000000000|57|000100000000000.57.A.000100000000000.57|1834
13|13006|000100000000000|87|000100000000000.87.A.000100000000000.87|1834
13|13006|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|1834
13|13006|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|1834
13|13006|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|1834
13|13006|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|1834
13|13007|000100000000000|13|000100000000000.13.A.000100000000000.13|1351
13|13007|000100000000000|131|000100000000000.131.A.000100000000000.131|1351
13|13007|000100000000000|132|000100000000000.132.A.000100000000000.132|1351
13|13007|000100000000000|133|000100000000000.133.A.000100000000000.133|1351
13|13007|000100000000000|135|000100000000000.135.A.000100000000000.135|1351
13|13007|000100000000000|136|000100000000000.136.A.000100000000000.136|1351
13|13007|000100000000000|137|000100000000000.137.A.000100000000000.137|1351
13|13007|000100000000000|36|000100000000000.36.A.000100000000000.36|1351
13|13007|000100000000000|57|000100000000000.57.A.000100000000000.57|1351
13|13007|000100000000000|87|000100000000000.87.A.000100000000000.87|1351
13|13007|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|1351
13|13007|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|1351
13|13007|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|1351
13|13007|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|1351
13|13008|000100000000000|13|000100000000000.13.A.000100000000000.13|350
13|13008|000100000000000|131|000100000000000.131.A.000100000000000.131|350
13|13008|000100000000000|132|000100000000000.132.A.000100000000000.132|350
13|13008|000100000000000|133|000100000000000.133.A.000100000000000.133|350
13|13008|000100000000000|135|000100000000000.135.A.000100000000000.135|350
13|13008|000100000000000|136|000100000000000.136.A.000100000000000.136|350
13|13008|000100000000000|137|000100000000000.137.A.000100000000000.137|350
13|13008|000100000000000|36|000100000000000.36.A.000100000000000.36|350
13|13008|000100000000000|57|000100000000000.57.A.000100000000000.57|350
13|13008|000100000000000|87|000100000000000.87.A.000100000000000.87|350
13|13008|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|350
13|13008|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|350
13|13008|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|350
13|13008|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|350
13|13009|000100000000000|13|000100000000000.13.A.000100000000000.13|1267
13|13009|000100000000000|131|000100000000000.131.A.000100000000000.131|1267
13|13009|000100000000000|132|000100000000000.132.A.000100000000000.132|1267
13|13009|000100000000000|133|000100000000000.133.A.000100000000000.133|1267
13|13009|000100000000000|135|000100000000000.135.A.000100000000000.135|1267
13|13009|000100000000000|136|000100000000000.136.A.000100000000000.136|1267
13|13009|000100000000000|137|000100000000000.137.A.000100000000000.137|1267
13|13009|000100000000000|36|000100000000000.36.A.000100000000000.36|1267
13|13009|000100000000000|57|000100000000000.57.A.000100000000000.57|1267
13|13009|000100000000000|87|000100000000000.87.A.000100000000000.87|1267
13|13009|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|1267
13|13009|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|1267
13|13009|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|1267
13|13009|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|1267
13|13010|000100000000000|13|000100000000000.13.A.000100000000000.13|518
13|13010|000100000000000|131|000100000000000.131.A.000100000000000.131|518
13|13010|000100000000000|132|000100000000000.132.A.000100000000000.132|518
13|13010|000100000000000|133|000100000000000.133.A.000100000000000.133|518
13|13010|000100000000000|135|000100000000000.135.A.000100000000000.135|518
13|13010|000100000000000|136|000100000000000.136.A.000100000000000.136|518
13|13010|000100000000000|137|000100000000000.137.A.000100000000000.137|518
13|13010|000100000000000|36|000100000000000.36.A.000100000000000.36|518
13|13010|000100000000000|57|000100000000000.57.A.000100000000000.57|518
13|13010|000100000000000|87|000100000000000.87.A.000100000000000.87|518
13|13010|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|518
13|13010|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|518
13|13010|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|518
13|13010|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|518
